1,01,"чл. 71, ал. 1 КТ;"
2,02,"чл. 325, ал. 1, т. 1 КТ;"
3,03,"чл. 325, ал. 1, т. 2 КТ;"
4,04,"чл. 325, ал. 1, т. 3 КТ;"
5,05,"чл. 325, ал. 1, т. 4 КТ;"
6,06,"чл. 325, ал. 1, т. 5 КТ;"
7,07,"чл. 325, ал. 1, т. 6 КТ;"
8,08,"чл. 325, ал. 1, т. 8 КТ;"
9,09,"чл. 325, ал. 1, т. 9 КТ;"
10,10,"чл. 325, ал. 1, т. 10 КТ;"
11,11,"чл. 325, ал. 1, т. 11 КТ;"
12,12,"чл. 325, ал. 1, т. 12 КТ;"
13,13,"чл. 325, ал. 2 КТ;"
14,14,"чл. 326, ал. 1 КТ;"
15,15,"чл. 327, ал. 1, т. 1 КТ;"
16,16,"чл. 327, ал. 1, т. 2 КТ;"
17,17,"чл. 327, ал. 1, т. 3 КТ;"
18,18,"чл. 327, ал. 1, т. 3а КТ;"
19,19,"чл. 327, ал. 1, т. 4 КТ;"
20,20,"чл. 327, ал. 1, т. 6 КТ;"
21,21,"чл. 327, ал. 1, т. 7 КТ;"
22,22,"чл. 327, ал. 1, т. 7а КТ;"
23,23,"чл. 327, ал. 1, т. 8 КТ;"
24,24,"чл. 327, ал. 1, т. 9 КТ;"
25,25,"чл. 327, ал. 1, т. 10 КТ;"
26,26,"чл. 327, ал. 1, т. 11 КТ;"
27,27,"чл. 327, ал. 1, т. 12 КТ;"
28,28,"чл. 328, ал. 1, т. 1 КТ;"
29,29,"чл. 328, ал. 1, т. 2 КТ;"
30,30,"чл. 328, ал. 1, т. 3 КТ;"
31,31,"чл. 328, ал. 1, т. 4 КТ;"
32,32,"чл. 328, ал. 1, т. 5 КТ;"
33,33,"чл. 328, ал. 1, т. 6 КТ;"
34,34,"чл. 328, ал. 1, т. 7 КТ;"
35,35,"чл. 328, ал. 1, т. 8 КТ;"
36,36,"чл. 328, ал. 1, т. 10 КТ;"
37,37,"чл. 328, ал. 1, т. 10а КТ;"
38,38,"чл. 328, ал. 1, т. 10б КТ;"
39,39,"чл. 328, ал. 1, т. 10в КТ;"
40,40,"чл. 328, ал. 1, т. 11 КТ;"
41,41,"чл. 328, ал. 1, т. 12 КТ;"
42,42,"чл. 328, ал. 2 КТ;"
43,43,"чл. 330, ал. 1 КТ;"
44,44,"чл. 330, ал. 2, т. 1 КТ;"
45,45,"чл. 330, ал. 2, т. 2 КТ;"
46,46,"чл. 330, ал. 2, т. 3 КТ;"
47,47,"чл. 330, ал. 2, т. 5 КТ;"
48,48,"чл. 330, ал. 2, т. 6 КТ;"
49,49,"чл. 330, ал. 2, т. 7 КТ;"
50,50,"чл. 330, ал. 2, т. 8 КТ;"
51,51,"чл. 330, ал. 2, т. 9 КТ;"
52,52,"чл. 330, ал. 2, т. 10 КТ;"
53,53,"чл. 330, ал. 2, т. 11 КТ;"
54,54,чл. 331 КТ;
55,55,"чл. 334, ал. 1 КТ;"
56,56,чл. 337 КТ;
57,57,чл. 338 КТ;
58,58,"чл. 19а, ал. 2 от Закона за администрацията;"
59,59,"чл. 19а, ал. 3 от Закона за администрацията;"
60,60,"чл. 340а, ал. 5, т. 1 от Закона за съдебната власт;"
61,61,"чл. 340а, ал. 5, т. 2 от Закона за съдебната власт;"
62,62,"чл. 340а, ал. 5, т. 3 от Закона за съдебната власт;"
63,63,"чл. 340а, ал. 6 от Закона за съдебната власт;"
64,64,друго.
